n_users,n_items,n_inter,sparsity,kg_entities,kg_relations,kg_triples,kg_items,cpu_cores,ram_size,is_gpu,model_name,model_type,real_value,predicted_value,abs_error,percentage_error,class
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,16.0,0.0,2.0,0.0,0.0168196985574549,0.02559540154100598,0.00877570298355108,0.5217515018817906,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,3.0,1.0,0.0030457506827599,0.013131124586135585,0.010085373903375685,3.3112933243232,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,12.0,64.0,1.0,26.0,0.0,0.0001036832091119,0.0007299401425800733,0.0006262569334681733,6.040099827468555,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,28.0,0.0,0.0019781507895759,0.0018676661151342101,0.00011048467444168988,0.05585250377468794,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,16.0,0.0,35.0,0.0,0.0456820151245657,0.009928626892660665,0.035753388231905034,0.7826578607448186,1
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,16.0,0.0,14.0,1.0,0.0355986252004142,0.022911743109032993,0.012686882091381208,0.35638685538995457,1
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,21.0,1.0,0.0049659042881306,0.0014795540442054309,0.003486350243925169,0.7020574786868466,0
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,28.0,0.0,0.0242077296131879,0.01645978771276817,0.00774794190041973,0.3200606593110162,0
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,7.0,0.0,0.0108779316340237,0.017725709777641718,0.006847778143618017,0.6295110480562061,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,16.0,0.0,7.0,0.0,0.0423661550989419,0.008217670293123818,0.03414848480581808,0.8060321906972139,1
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,8.0,0.0,0.002014632409835,0.010198080084210059,0.00818344767437506,4.062005373499025,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,3.0,1.0,0.0002526435828121,0.001085715976703723,0.000833072393891623,3.2974215478538733,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,16.0,0.0,24.0,0.0,0.0359100380294934,0.03263297033104011,0.00327706769845329,0.09125770615341008,1
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,16.0,0.0,17.0,1.0,0.0194335336489321,0.025366785874625247,0.005933252225693148,0.30531000346502546,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,11.0,0.0,0.0162970666822872,0.0014411627524716095,0.014855903929815593,0.9115691933666832,0
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,28.0,0.0,0.0493834832664526,0.03224492609823238,0.01713855716822022,0.3470503908310344,1
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,35.0,0.0,0.0011268025702852,0.0018524415376176763,0.0007256389673324763,0.6439805751852457,0
19841.0,38932.0,667850.0,0.9991354130849344,47308.0,5.0,43559.0,816701.0,4.0,27.40580368041992,1.0,13.0,0.0,0.005500647685646,0.018722423639783572,0.013221775954137573,2.4036762050112643,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,16.0,0.0,16.0,1.0,0.0350411977300589,0.02469774971303591,0.010343448017022989,0.29517963674370107,1
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,31.0,0.0,5.986495389226874e-07,0.000519763392934009,0.0005191647433950863,867.2264983772649,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,24.0,0.0,0.001511211834572,0.009972937001868576,0.008461725167296576,5.599297844099451,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,4.0,1.0,0.0107805984921966,0.00820268063961958,0.00257791785257702,0.23912567140340246,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,27.0,0.0,0.0032678283057511,0.0018789491516277492,0.001388879154123351,0.42501595070923454,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,16.0,0.0,38.0,0.0,0.0617854455913234,0.03631073824827431,0.02547470734304909,0.4123091951387744,2
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,25.0,0.0,0.0064888155617494,0.0006514824590973826,0.005837333102652017,0.8995991713899568,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,36.0,0.0,5.507114053409837e-05,0.0017846755348306222,0.0017296043942965239,31.406729142019593,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,16.0,0.0,13.0,0.0,0.0011261784382112,0.011954094129423165,0.010827915691211965,9.614742498898146,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,27.40581512451172,1.0,20.0,0.0,0.0114186758021715,0.007299939601146119,0.004118736201025382,0.3607017374328219,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,34.0,1.0,0.0045534510547537,0.011678000759931625,0.007124549705177926,1.5646483556115216,0
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,14.0,1.0,0.0221564977082574,0.014912736919794485,0.007243760788462917,0.32693618295834154,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,10.0,0.0,0.0007763738930177,0.0015231381921368122,0.0007467642991191122,0.9618616826700628,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,33.0,0.0,4.255881072450221e-05,0.0005616736560225174,0.0005191148452980152,12.197588148278479,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,12.0,64.0,1.0,13.0,0.0,3.871514623914284e-05,0.0007034886824677321,0.0006647735362285893,17.170890486175455,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,19.0,0.0,0.0032210421999563,0.011343504314620547,0.008122462114664247,2.5216875813593638,0
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,7.0,0.0,0.0117515956530632,0.012547487416182463,0.0007958917631192622,0.06772627195625158,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,27.40581512451172,1.0,3.0,1.0,0.0016808880077835,0.0026471555956668127,0.0009662675878833128,0.5748554236861264,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,16.0,0.0,18.0,0.0,0.0072798900224974,0.007906375391159603,0.0006264853686622036,0.08605698255415195,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,24.0,0.0,0.0013414371632985,0.0019586111320448415,0.0006171739687463415,0.46008414380644863,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,12.0,64.0,1.0,12.0,0.0,0.0177156633666317,0.0011659873398414246,0.016549676026790274,0.9341832526555218,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,33.0,0.0,0.0014463850040022,0.001848716220861733,0.00040233121685953306,0.2781632938299747,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,22.0,0.0,0.0041533092844339,0.010055597670457373,0.005902288386023473,1.4211049507303815,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,22.0,0.0,9.6197769421943e-05,0.0007414499484654406,0.0006452521790434975,6.707558635931464,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,28.0,0.0,0.0122095916401179,0.013045439021205078,0.0008358473810871781,0.06845825853346123,0
