n_users,n_items,n_inter,sparsity,kg_entities,kg_relations,kg_triples,kg_items,cpu_cores,ram_size,is_gpu,model_name,model_type,real_value,predicted_value,abs_error,percentage_error,class
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,4.0,0.0,0.0117515956530632,0.009752455927220535,0.001999139725842666,0.17011644927738517,0
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,0.0,0.0,0.0216764692531886,0.011824167980700417,0.009852301272488182,0.4545159618667562,1
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,6.0,0.0,0.0038218063227739,0.008311205210433936,0.004489398887660036,1.1746798525367428,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,0.0,0.0,0.0037236591835032,0.005818352393170971,0.0020946932096677713,0.5625362328936598,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,27.40581512451172,1.0,5.0,0.0,0.0073960062726063,0.001999033473092877,0.005396972799513422,0.7297144702950026,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,27.40581512451172,1.0,4.0,0.0,0.0064116293833459,0.004968117670568725,0.0014435117127771747,0.22513960593646792,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,27.40581512451172,1.0,14.0,0.0,0.0056326506480432,0.007204041728283618,0.0015713910802404177,0.27897897072425815,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,27.40581512451172,1.0,0.0,0.0,0.0058929369021405,0.007834273666306976,0.0019413367641664759,0.32943450717439743,0
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,1.0,1.0,0.0049779607209721,0.013183703176871871,0.008205742455899771,1.6484144644470693,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,3.0,0.0,0.039491628418431,0.005168834452449878,0.03432279396598112,0.8691156921238135,1
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,13.0,1.0,0.0045534510547537,0.011932666016899742,0.007379214962146042,1.6205763218740012,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,27.40581512451172,1.0,11.0,0.0,0.0109253522958754,0.016176310068933407,0.005250957773058007,0.480621368616221,0
50000.0,10000.0,7053774.0,0.985892452,175646.0,31.0,521125.0,10601.0,4.0,27.40580368041992,1.0,9.0,0.0,0.0238154082688136,0.05410729461331713,0.030291886344503534,1.2719448687415917,1
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,2.0,1.0,0.0045667146401967,0.006820377074279028,0.0022536624340823283,0.49349753852481953,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,27.40581512451172,1.0,9.0,0.0,0.0042534107400712,0.005309147170833626,0.0010557364307624264,0.2482093771984866,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,27.40581512451172,1.0,2.0,1.0,0.0038862071824239,0.008755572282541157,0.004869365100117257,1.252986490823205,0
19841.0,38932.0,667850.0,0.9991354130849344,47308.0,5.0,43559.0,816701.0,4.0,27.40580368041992,1.0,11.0,0.0,0.0260080000769559,0.03241629899007435,0.006408298913118452,0.2463972198614554,1
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,1.0,1.0,0.0062188135414593,0.015381455973184811,0.009162642431725512,1.4733746832318462,0
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,8.0,1.0,0.023048706757197,0.017447105747324273,0.005601601009872729,0.2430332022044412,1
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,27.40581512451172,1.0,6.0,0.0,0.0005498357575532,0.0019720627789552745,0.0014222270214020744,2.5866397408038075,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,11.0,0.0,0.0086460364043928,0.01386884935488355,0.005222812950490751,0.6040702012123371,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,27.40581512451172,1.0,8.0,1.0,0.0112201584202284,0.011794213413784782,0.0005740549935563822,0.05116282427184273,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,27.40581512451172,1.0,14.0,0.0,0.0188609790246724,0.017472123704996092,0.0013888553196763076,0.07363643837679476,0
50000.0,10000.0,7053774.0,0.985892452,175646.0,31.0,521125.0,10601.0,4.0,27.40580368041992,1.0,6.0,0.0,0.0062963690770045,0.04558247619827895,0.03928610712127445,6.239486065827138,0
19841.0,38932.0,667850.0,0.9991354130849344,47308.0,5.0,43559.0,816701.0,4.0,27.40580368041992,1.0,0.0,0.0,0.0184334662347554,0.011299070141281491,0.00713439609347391,0.387034972295246,0
