n_users,n_items,n_inter,sparsity,kg_entities,kg_relations,kg_triples,kg_items,cpu_cores,ram_size,is_gpu,model_name,model_type,emissions
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,BPR,general,0.0005367207857583
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,4,16.0,0.0,BPR,general,0.0201662448492619
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,CDAE,general,0.0009126614210574
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,4,16.0,0.0,CDAE,general,0.0168196985574549
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,CFKG,knowledge,0.0002526435828121
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,4,16.0,0.0,CFKG,knowledge,0.0056754167363381
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,CKE,knowledge,0.0001803798015141
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,DGCF,general,0.0196862357750689
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,DMF,general,0.0013374859699957
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,4,16.0,0.0,DMF,general,0.2199122246870732
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,DiffRec,general,0.0023442174267624
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,4,16.0,0.0,DiffRec,general,0.0670934470865551
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,ENMF,general,0.0007763738930177
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,FISM,general,0.0162970666822872
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,ItemKNN,general,9.905855081372616e-05
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,4,16.0,0.0,ItemKNN,general,0.0022932521547772
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,KGCN,knowledge,0.0009372854221024
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,4,16.0,0.0,KGCN,knowledge,0.0355986252004142
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,KGIN,knowledge,0.0002392176491056
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,KGNNLS,knowledge,0.0009555855549411
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,4,16.0,0.0,KGNNLS,knowledge,0.0350411977300589
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,KTUP,knowledge,0.0009231066594951
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,4,16.0,0.0,KTUP,knowledge,0.0194335336489321
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,LDiffRec,general,0.0013168810573195
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,4,16.0,0.0,LDiffRec,general,0.0345312422870587
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,LINE,general,0.0006120707966868
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,4,16.0,0.0,LINE,general,0.0144698038415728
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,LightGCN,general,0.0011549083218172
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,MKR,knowledge,0.0049659042881306
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,4,16.0,0.0,MKR,knowledge,0.1705990352613017
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,MacridVAE,general,0.0084669576592317
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,MultiDAE,general,0.0012990078322335
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,4,16.0,0.0,MultiDAE,general,0.0355976132249227
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,12,64.0,1.0,MultiVAE,general,0.0013414371632985
22155,54458,1465871,0.9987850390735069,26315,16,96476,11446,4,16.0,0.0,MultiVAE,general,0.0359100380294934
