n_users,n_items,n_inter,sparsity,kg_entities,kg_relations,kg_triples,kg_items,cpu_cores,ram_size,is_gpu,model_name,model_type,real_value,predicted_value,abs_error,percentage_error,class
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,27.40581512451172,1.0,6.0,0.0,0.0027870159540074,0.00778971422667017,0.005002698272662771,1.7950016631478127,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,9.0,0.0,0.0032210421999563,0.008627397871683271,0.005406355671726971,1.678449190079012,0
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,10.0,0.0,0.0277827587857683,0.021610814538817795,0.006171944246950504,0.22215015774862784,0
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,2.0,1.0,0.0154771129904284,0.01988060794474861,0.0044034949543202105,0.2845165604879598,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,11.0,0.0,0.0086460364043928,0.013729184930040446,0.005083148525647646,0.5879166230511181,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,0.0,0.0,0.0037236591835032,0.012893744251337885,0.009170085067834685,2.4626542376543483,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,3.0,0.0,0.039491628418431,0.21391056428982422,0.17441893587139323,4.416605312481639,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,1.0,1.0,0.0030457506827599,0.009964110006180698,0.006918359323420798,2.271479199719572,0
50000.0,10000.0,7053774.0,0.985892452,175646.0,31.0,521125.0,10601.0,4.0,27.40580368041992,1.0,0.0,0.0,0.0461818839633063,0.06370639429696692,0.01752451033366062,0.3794672029314498,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,27.40581512451172,1.0,4.0,0.0,0.001998107935524,0.009631398608994216,0.007633290673470215,3.820259425308973,0
50000.0,10000.0,7053774.0,0.985892452,175646.0,31.0,521125.0,10601.0,4.0,27.40580368041992,1.0,8.0,1.0,0.2884446531193582,0.10204761058084176,0.1863970425385164,0.6462142408352616,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,27.40581512451172,1.0,0.0,0.0,0.0011872896418289,0.012484706798802016,0.011297417156973116,9.515300023649313,0
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,0.0,0.0,0.0216764692531886,0.02826259321349067,0.00658612396030207,0.30383748770954727,0
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,4.0,0.0,0.0117515956530632,0.011088456513232599,0.000663139139830602,0.05642971043321649,0
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,3.0,0.0,0.8817400794597952,0.29308593690536305,0.588654142554432,0.6676050644256475,2
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,3.0,0.0,0.1983365734519973,0.21617829714273604,0.017841723690738748,0.08995680110938752,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,13.0,1.0,0.0045534510547537,0.012998611664289181,0.008445160609535481,1.8546725347402,0
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,11.0,0.0,0.016600828537284,0.019130623450053414,0.002529794912769414,0.15238967784576035,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,27.40581512451172,1.0,14.0,0.0,0.0056326506480432,0.010142857029185649,0.0045102063811424484,0.8007253889799304,0
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,12.0,0.0,0.0493834832664526,0.03498398330957232,0.01439949995688028,0.2915853440144472,0
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,2.0,1.0,0.0108744977912786,0.015624668293479303,0.004750170502200703,0.4368174598380407,0
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,1.0,1.0,0.0049779607209721,0.015962118024724595,0.010984157303752495,2.2065576486926357,0
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,6.0,0.0,0.0066549795939184,0.014559937516218696,0.007904957922300296,1.1878260197107409,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,27.40581512451172,1.0,6.0,0.0,0.0018450154117831,0.0052744615227773755,0.0034294461109942755,1.8587628531947684,0
50000.0,10000.0,7053774.0,0.985892452,175646.0,31.0,521125.0,10601.0,4.0,27.40580368041992,1.0,11.0,0.0,0.0612132356047295,0.7286051854481649,0.6673919498434354,10.90273930548234,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,27.40581512451172,1.0,14.0,0.0,0.0098821919181708,0.00931297565850867,0.0005692162596621295,0.057600202907969,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,27.40581512451172,1.0,11.0,0.0,0.0109253522958754,0.017871737597154748,0.006946385301279348,0.6358042389078644,0
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,1.0,1.0,0.0062188135414593,0.018749760577665843,0.012530947036206542,2.015006070316436,0
