n_users,n_items,n_inter,sparsity,kg_entities,kg_relations,kg_triples,kg_items,cpu_cores,ram_size,is_gpu,model_name,model_type,real_value,predicted_value,abs_error,percentage_error,class
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,27.40581512451172,1.0,19.0,0.0,0.0042534107400712,0.004090279434379817,0.00016313130569138232,0.038353057266379026,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,16.0,0.0,19.0,0.0,0.0144698038415728,0.03801938800494367,0.02354958416337087,1.6274985080109516,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,0.003052179671739,0.009653557663786465,0.006601377992047465,2.162840560525156,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,27.40581512451172,1.0,1.0,0.0,0.0058929369021405,0.005142495048171184,0.0007504418539693164,0.1273459849360906,0
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,6.0,0.0,0.8817400794597952,0.2141461344677388,0.6675939449920564,0.7571323574188246,2
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,37.0,0.0,0.0007219202109157,0.004102851370560098,0.0033809311596443977,4.683247689320054,0
50000.0,10000.0,7053774.0,0.985892452,175646.0,31.0,521125.0,10601.0,4.0,27.40580368041992,1.0,19.0,0.0,0.0238154082688136,0.1667196749142539,0.14290426664544031,6.000496192734777,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,16.0,0.0,31.0,0.0,0.0014751778143381,0.06449760737094266,0.06302242955660456,42.721920668853194,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,34.0,1.0,0.0030824563466909,0.003552904810493253,0.00047044846380235334,0.1526212899356685,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,9.0,0.0,0.0001616928828737,0.01691219258757719,0.016750499704703492,103.59453927101715,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,12.0,64.0,1.0,30.0,0.0,0.0003884420283674,0.0007639604120443687,0.00037551838367696875,0.9667295407122948,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,19.0,0.0,0.0006120707966868,0.002671648685457236,0.002059577888770436,3.364934089192191,0
50000.0,10000.0,7053774.0,0.985892452,175646.0,31.0,521125.0,10601.0,4.0,27.40580368041992,1.0,23.0,0.0,0.0612132356047295,0.1661850631440596,0.1049718275393301,1.7148550718207696,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,27.40581512451172,1.0,7.0,0.0,0.0092369859367674,0.007229167854784404,0.0020078180819829957,0.21736723382797063,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,17.0,1.0,0.0002121586159683,0.0008163386278352835,0.0006041800118669836,2.8477750437307625,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,16.0,0.0,37.0,0.0,0.0241743645213969,0.07627606021540703,0.05210169569401013,2.1552457210568887,0
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,7.0,0.0,0.0117515956530632,0.0203143260764412,0.008562730423378,0.728644064701632,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,27.40581512451172,1.0,23.0,0.0,0.0012502482765198,0.0031419206907017977,0.0018916724141819978,1.5130374100156097,0
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,23.0,0.0,0.0327208654957679,0.04742690732693895,0.014706041831171052,0.4494392678296704,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,27.40581512451172,1.0,1.0,0.0,0.0041618573394687,0.0031826980221873967,0.0009791593172813035,0.23526979360765457,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,27.40581512451172,1.0,23.0,0.0,0.0048342699904592,0.004555923422702345,0.00027834656775685505,0.05757778698876835,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,28.0,0.0,0.0019781507895759,0.002366822234398296,0.0003886714448223961,0.19648221301962737,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,16.0,0.0,19.0,0.0,0.0027685675433214,0.010301808566329227,0.007533241023007828,2.7209887081065522,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,27.40581512451172,1.0,7.0,0.0,0.0064116293833459,0.0038370633149645557,0.002574566068381344,0.40154630195387403,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,27.40581512451172,1.0,38.0,0.0,0.0098821919181708,0.006275313580291012,0.0036068783378797884,0.3649876836785238,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,1.0,0.0,0.0037236591835032,0.011928399425600143,0.008204740242096943,2.203407948408953,0
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,20.0,0.0,0.0277827587857683,0.013981417211996328,0.01380134157377197,0.4967592196366654,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,20.0,0.0,0.0002656440167365,0.0006782076081414333,0.0004125635914049333,1.553069391411014,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,16.0,0.0,7.0,0.0,0.2199122246870732,0.05724585702761073,0.16266636765946246,0.7396876999035892,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,1.0,0.0,2.730507012954465e-05,0.0014015816223222751,0.0013742765521927306,50.330453123639295,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,16.0,0.0,8.0,0.0,0.0088677873473297,0.02013190526575888,0.011264117918429179,1.2702286914695886,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,12.0,0.0,0.0850759430617105,0.03105133962367901,0.05402460343803149,0.6350162160276533,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,34.0,1.0,0.164912639685537,0.011227966065234551,0.15368467362030244,0.9319156731306676,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,14.0,1.0,0.0009372854221024,0.00491839788140753,0.00398111245930513,4.247492135720198,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,28.0,0.0,0.0116710025196184,0.009610605004281618,0.002060397515336782,0.17653989122814018,0
50000.0,10000.0,7053774.0,0.985892452,175646.0,31.0,521125.0,10601.0,4.0,27.40580368041992,1.0,13.0,0.0,0.0062963690770045,0.16565238735188698,0.15935601827488247,25.30919269915101,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,8.0,0.0,0.002014632409835,0.0173100799586328,0.0152954475487978,7.5921778455110385,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,16.0,0.0,32.0,0.0,0.0024164937124193,0.06533219127455432,0.06291569756213503,26.03594507148387,0
19841.0,38932.0,667850.0,0.9991354130849344,47308.0,5.0,43559.0,816701.0,4.0,27.40580368041992,1.0,4.0,1.0,0.0174549949993273,0.052614452993914644,0.03515945799458735,2.014292069172312,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,28.0,0.0,0.0122095916401179,0.013833275786139156,0.001623684146021256,0.1329843121604661,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,16.0,0.0,1.0,0.0,0.0201662448492619,0.02875169221832449,0.008585447369062589,0.42573356781279104,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,12.0,64.0,1.0,19.0,0.0,0.0001047998193887,0.0007268403928743435,0.0006220405734856434,5.935511884600774,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,30.0,0.0,0.0029138749130694,0.009576328972868996,0.006662454059799596,2.2864584989276495,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,8.0,0.0,0.0023442174267624,0.006294603629834144,0.003950386203071744,1.6851620323152465,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,16.0,1.0,0.0101843961259433,0.012842354361825754,0.0026579582358824544,0.26098339096529094,0
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,4.0,1.0,0.0108744977912786,0.014715228964292964,0.0038407311730143633,0.35318699279102783,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,27.0,0.0,0.0032678283057511,0.0023415415305295183,0.0009262867752215819,0.2834563779227311,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,27.40581512451172,1.0,11.0,0.0,0.0073960062726063,0.002561074358416915,0.0048349319141893846,0.6537219867021001,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,12.0,64.0,1.0,1.0,0.0,7.977085378336526e-05,0.0015022102817290098,0.0014224394279456446,17.831568304491032,0
50000.0,10000.0,7053774.0,0.985892452,175646.0,31.0,521125.0,10601.0,4.0,27.40580368041992,1.0,20.0,0.0,1.080810685313301,0.1683531463732026,0.9124575389400984,0.8442343801177344,2
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,22.0,0.0,0.0084669576592317,0.0024447995405838174,0.006022158118647882,0.7112540727166384,0
50000.0,10000.0,7053774.0,0.985892452,175646.0,31.0,521125.0,10601.0,4.0,27.40580368041992,1.0,14.0,1.0,0.1170922317186383,0.19982963959896785,0.08273740788032954,0.7066003155456103,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,31.0,0.0,0.00018088501885,0.009240255295226799,0.009059370276376799,50.08358532935962,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,12.0,64.0,1.0,26.0,0.0,2.181387774802802e-05,0.0008291578582977478,0.0008073439805497198,37.01056684535164,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,24.0,0.0,0.001511211834572,0.008258801806893909,0.006747589972321909,4.465019276554923,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,23.0,0.0,0.0086460364043928,0.01290591323972582,0.004259876835333021,0.49269707367513527,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,13.0,0.0,9.905855081372616e-05,0.008500660428739782,0.008401601877926056,84.8145042392633,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,12.0,64.0,1.0,28.0,0.0,0.0005805171640814,0.0007667232170646045,0.0001862060529832046,0.32075891033791176,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,3.0,1.0,0.0030457506827599,0.011386439887138802,0.008340689204378901,2.7384674824470543,0
19841.0,33653.0,440620.0,0.9993401019218888,42031.0,5.0,38491.0,816701.0,4.0,27.40580368041992,1.0,6.0,0.0,0.1983365734519973,0.060538731031074315,0.13779784242092297,0.6947676871823829,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,16.0,1.0,0.0009555855549411,0.0036192746638445327,0.0026636891089034326,2.7874941130390107,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,13.0,0.0,0.0018916251934394,0.011831471425294348,0.009939846231854947,5.254659467598902,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,4.0,27.40581512451172,1.0,23.0,0.0,0.0109253522958754,0.007811865050950361,0.0031134872449250384,0.2849782012155763,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,13.0,0.0,0.0002843587192332,0.010437217850495065,0.010152859131261866,35.70440589492035,0
22155.0,54458.0,1465871.0,0.9987850390735068,26315.0,16.0,96476.0,11446.0,12.0,64.0,1.0,21.0,1.0,0.0049659042881306,0.00341243688508394,0.00155346740304666,0.31282669034917265,0
19841.0,24878.0,218457.0,0.9995574249320202,32907.0,5.0,29822.0,816701.0,4.0,27.40580368041992,1.0,34.0,1.0,0.0045534510547537,0.014097409039157578,0.009543957984403878,2.0959834353419047,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,4.0,16.0,0.0,32.0,0.0,0.0004991012969557,0.011484098568867273,0.010984997271911573,22.009554651360876,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,12.0,64.0,1.0,27.0,0.0,0.0008683022846094,0.0007685449495842589,9.975733502514111e-05,0.11488779517609617,0
50000.0,10000.0,7053774.0,0.985892452,175646.0,31.0,521125.0,10601.0,4.0,27.40580368041992,1.0,3.0,1.0,0.0477552331907504,0.09859605784834617,0.05084082465759577,1.0646126353214627,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,12.0,64.0,1.0,13.0,0.0,3.871514623914284e-05,0.0011545636116125902,0.0011158484653734473,28.82201344354659,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,12.0,64.0,1.0,12.0,0.0,0.0177156633666317,0.0032610478042990588,0.014454615562332641,0.8159229074965717,0
23679.0,4414.0,1048575.0,0.9899676237184808,0.0,0.0,0.0,0.0,12.0,64.0,1.0,38.0,0.0,0.000672918639904,0.001530266788122133,0.000857348148218133,1.27407400743193,0
19841.0,38932.0,667850.0,0.9991354130849344,47308.0,5.0,43559.0,816701.0,4.0,27.40580368041992,1.0,13.0,0.0,0.005500647685646,0.032409768494083446,0.026909120808437447,4.89199133379458,0
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,14.0,1.0,0.0276703209113942,0.027701831138200524,3.1510226806322206e-05,0.0011387734499800034,0
19841.0,42457.0,900212.0,0.9989313587429705,50665.0,5.0,46827.0,816701.0,4.0,27.40580368041992,1.0,34.0,1.0,0.0219332975927383,0.05922770693677091,0.03729440934403261,1.7003557803537979,0
6040.0,3706.0,1000209.0,0.9553163743776872,79347.0,49.0,385923.0,3655.0,4.0,16.0,0.0,19.0,0.0,0.0009542910479927,0.008187290035312383,0.0072329989873196835,7.579447593618225,0
